,country,epoch,set,metric,weight_kind,rmse,mse,r2
284,Uganda,2,test,std,(wENS 0.8),2.705347260596328,7.318903800416054,0.3578385128978777
285,Uganda,2,test,overall,(wENS 0.9),4.713463835384655,26.20908511639332,0.580564722886995
286,Uganda,2,test,mean,(wENS 0.9),6.7115488658361375,45.04488817850635,0.8080620873166849
287,Uganda,2,test,std,(wENS 0.9),2.715378804933171,7.373282054280296,0.3530673584573052
288,Uganda,2,test,overall,(wENS 0.99),4.91948778415517,28.900505806906494,0.5607998473732339
289,Uganda,2,test,mean,(wENS 0.99),7.087239095642387,50.22895799880192,0.7859725765919834
290,Uganda,2,test,std,(wENS 0.99),2.7517364726679534,7.57205361501107,0.3356271181544844
291,Uganda,2,test,overall,(wENS 0.999),4.788536062000162,27.1971277926277,0.5746582762047996
292,Uganda,2,test,mean,(wENS 0.999),6.854220010611779,46.98033195387094,0.7998150907454591
293,Uganda,2,test,std,(wENS 0.999),2.722852113388545,7.413923631384464,0.34950146166414
294,Uganda,2,test,overall,(wENS 0.9999),4.837889396873389,27.865143489766602,0.5710901319081196
295,Uganda,2,test,mean,(wENS 0.9999),6.94975342502166,48.29907266860029,0.7941958884254846
296,Uganda,2,test,std,(wENS 0.9999),2.726025368725118,7.431214310932915,0.34798437539075455
297,Uganda,2,test,overall,(wENS 0.99999),4.9067861711377905,28.55038520113626,0.5530584494078972
298,Uganda,2,test,mean,(wENS 0.99999),7.0219302966921715,49.3075050916034,0.7898989210629204
299,Uganda,2,test,std,(wENS 0.99999),2.791642045583409,7.7932653106691205,0.31621797775287397
300,Uganda,2,test,overall,(wINS),4.81570056059733,27.58283139557848,0.5736572386741091
301,Uganda,2,test,mean,(wINS),6.911376944546206,47.76713126960486,0.7964625101426575
302,Uganda,2,test,std,(wINS),2.7200241766484545,7.398531521552104,0.3508519672055608
303,Uganda,2,test,overall,(wISNS),4.816230343226824,27.60643928402022,0.5744371723931687
304,Uganda,2,test,mean,(wISNS),6.916317142623804,47.8354428173519,0.7961714321443112
305,Uganda,2,test,std,(wISNS),2.716143543829844,7.377435750688543,0.35270291264202625
306,Uganda,2,test,overall,sklearn (w+s),4.897490289735186,28.983219194121318,0.5807443171178318
307,Uganda,2,test,mean,sklearn (w+s),7.1330680799430946,50.88066023310307,0.783195649584259
308,Uganda,2,test,std,sklearn (w+s),2.661912499527279,7.085778155139566,0.3782929846514046
309,Uganda,2,test,overall,sklearn (w),4.749394743065071,26.865642673959343,0.5871628630287585
310,Uganda,2,test,mean,sklearn (w),6.825181882563052,46.58310773006693,0.8015076776619157
311,Uganda,2,test,std,sklearn (w),2.67360760356709,7.148177617851758,0.3728180483956014
312,Uganda,2,test,overall,sklearn (s),4.760420441925391,26.728377939734,0.571876814786831
313,Uganda,2,test,mean,sklearn (s),6.777045135772232,45.928340772294064,0.8042976635682165
314,Uganda,2,test,std,sklearn (s),2.7437957480785506,7.528415107173934,0.33945596600544536
315,Uganda,3,test,overall,none,4.92873889600337,28.901998851972948,0.5710982508865944
316,Uganda,3,test,mean,none,7.075720905009601,50.06582632558988,0.7880589556045641
317,Uganda,3,test,std,none,2.78175688699714,7.738171378356018,0.3541375461686247
318,Uganda,3,test,overall,(w+s),5.092615504275686,30.973810147697087,0.5475929439052184
319,Uganda,3,test,mean,(w+s),7.3374044639126454,53.83750426704522,0.7720925086146201
320,Uganda,3,test,std,(w+s),2.847826544638727,8.110116028348951,0.3230933791958167
321,Uganda,3,test,overall,(wX),4.888134020142413,28.445541717756154,0.5789724471606061
322,Uganda,3,test,mean,(wX),7.021602444769908,49.302900892398746,0.791288607943763
323,Uganda,3,test,std,(wX),2.754665595514919,7.588182543113563,0.3666562863774494
324,Uganda,3,test,overall,(wENS 0.1),4.88976624447789,28.193772574571014,0.5656109710768021
325,Uganda,3,test,mean,(wENS 0.1),6.959538852504098,48.43518103951405,0.7949618810196343
326,Uganda,3,test,std,(wENS 0.1),2.8199936364516818,7.952364109627979,0.33626006113397
327,Uganda,3,test,overall,(wENS 0.4),4.763880019909663,26.998373205127134,0.5991926311692835
328,Uganda,3,test,mean,(wENS 0.4),6.838445121571368,46.76433168074325,0.8020350002331751
329,Uganda,3,test,std,(wENS 0.4),2.6893149182479577,7.23241472951102,0.3963502621053917
330,Uganda,3,test,overall,(wENS 0.49),4.817225132117455,27.595330916070203,0.5896435719097186
331,Uganda,3,test,mean,(wENS 0.49),6.912379766641163,47.78099403827014,0.7977312166413393
332,Uganda,3,test,std,(wENS 0.49),2.7220704975937475,7.4096677938702715,0.38155592717809805
333,Uganda,3,test,overall,(wENS 0.5),4.767597083062276,26.780323332986395,0.5859375875389448
334,Uganda,3,test,mean,(wENS 0.5),6.780143079198134,45.97034017439836,0.8053961629552578
335,Uganda,3,test,std,(wENS 0.5),2.7550510869264175,7.590306491574434,0.3664790121226317
336,Uganda,3,test,overall,(wENS 0.51),4.945121640143305,29.090455313765368,0.5680538357819469
337,Uganda,3,test,mean,(wENS 0.51),7.098311663794668,50.38602847636343,0.7867034605846421
338,Uganda,3,test,std,(wENS 0.51),2.7919316164919414,7.794882151167306,0.3494042109792517
339,Uganda,3,test,overall,(wENS 0.55),4.974639170851451,29.418361134510917,0.5619176461220217
340,Uganda,3,test,mean,(wENS 0.55),7.135964286224265,50.92198629426818,0.7844346183819804
341,Uganda,3,test,std,(wENS 0.55),2.8133140554786364,7.914735974753653,0.3394006738620631
342,Uganda,3,test,overall,(wENS 0.6),4.869000340986551,28.064580636059762,0.574687124786158
343,Uganda,3,test,mean,(wENS 0.6),6.9564428708619515,48.39209741556607,0.7951442646718383
344,Uganda,3,test,std,(wENS 0.6),2.7815578111111505,7.737063856553454,0.35422998490047763
345,Uganda,3,test,overall,(wENS 0.8),4.91264930356687,28.58978463274704,0.5679852468960562
346,Uganda,3,test,mean,(wENS 0.8),7.023493081043306,49.329455059463186,0.7911761975769773
347,Uganda,3,test,std,(wENS 0.8),2.8018055260904347,7.850114206030897,0.344794296215135
348,Uganda,3,test,overall,(wENS 0.9),4.982279235503764,29.66298831358966,0.5677557412057046
349,Uganda,3,test,mean,(wENS 0.9),7.1822524019441385,51.58474956523235,0.781628977286164
350,Uganda,3,test,std,(wENS 0.9),2.78230606906339,7.741227061946971,0.3538825051252451
351,Uganda,3,test,overall,(wENS 0.99),5.002063430215911,29.902671970136513,0.5644829112084273
352,Uganda,3,test,mean,(wENS 0.99),7.21159582650096,52.007114364806064,0.7798410024676645
353,Uganda,3,test,std,(wENS 0.99),2.792531033930861,7.798229575466964,0.3491248199491901
354,Uganda,3,test,overall,(wENS 0.999),5.176707025760179,32.47393970759616,0.5531963968450808
355,Uganda,3,test,mean,(wENS 0.999),7.559068055713733,57.139509870911795,0.7581143009699105
356,Uganda,3,test,std,(wENS 0.999),2.7943459958066255,7.80836954428052,0.34827849272025124
357,Uganda,3,test,overall,(wENS 0.9999),4.939135610480575,28.91155505055837,0.5639255397251883
358,Uganda,3,test,mean,(wENS 0.9999),7.064340182243266,49.904902210456825,0.7887401872456421
359,Uganda,3,test,std,(wENS 0.9999),2.813931038717884,7.918207890659911,0.33911089220473445
360,Uganda,3,test,overall,(wENS 0.99999),5.020465920832594,30.189497110062028,0.5642958887967763
361,Uganda,3,test,mean,(wENS 0.99999),7.2530471730652115,52.60669329470925,0.7773028363386412
362,Uganda,3,test,std,(wENS 0.99999),2.7878846685999767,7.772300925414803,0.3512889412549114
363,Uganda,3,test,overall,(wINS),5.020562205140184,30.190672812171652,0.5642799780717883
364,Uganda,3,test,mean,(wINS),7.253190243235554,52.60876870456744,0.777294050614622
365,Uganda,3,test,std,(wINS),2.7879341670448143,7.772576919775863,0.35126590552895465
366,Uganda,3,test,overall,(wISNS),4.936150356982745,28.807980502088352,0.5611185912622558
367,Uganda,3,test,mean,(wISNS),7.043850562265144,49.615830743522984,0.7899638983696422
368,Uganda,3,test,std,(wISNS),2.8284501517003475,8.00013026065372,0.33227328415486945
369,Uganda,3,test,overall,sklearn (w+s),5.193364930425493,32.57353519065413,0.5456360596867014
370,Uganda,3,test,mean,sklearn (w+s),7.560324137949093,57.158501070855685,0.7580339065163314
371,Uganda,3,test,std,sklearn (w+s),2.8264057229018933,7.988569310452574,0.33323821285707145
372,Uganda,3,test,overall,sklearn (w),5.126752062909507,31.95279996446402,0.5660700217017827
373,Uganda,3,test,mean,sklearn (w),7.507763035147378,56.36650579192538,0.7613866187132925
374,Uganda,3,test,std,sklearn (w),2.7457410906716357,7.539094137002665,0.37075342469027284
375,Uganda,3,test,overall,sklearn (s),4.849163378112447,27.960398846657323,0.5840868878279235
376,Uganda,3,test,mean,sklearn (s),6.957720557567253,48.40987535719396,0.7950690062412411
377,Uganda,3,test,std,sklearn (s),2.740606198657641,7.510922336120686,0.373104769414606
